| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BDD90                    | asm/us/boss/bo0/matchings/create_entity/func_us_801BDD90.s 
| 1.00 | true     | func_us_801BDEA8                    | asm/us/boss/bo0/matchings/create_entity/func_us_801BDEA8.s 
| 1.00 | true     | func_us_801A7254                    | asm/us/boss/bo1/matchings/create_entity/func_us_801A7254.s 
| 1.00 | true     | func_us_801A736C                    | asm/us/boss/bo1/matchings/create_entity/func_us_801A736C.s 
| 1.00 | true     | func_us_801A9324                    | asm/us/boss/bo2/matchings/create_entity/func_us_801A9324.s 
| 1.00 | true     | func_us_801A943C                    | asm/us/boss/bo2/matchings/create_entity/func_us_801A943C.s 
| 1.00 | true     | func_us_801A83B8                    | asm/us/boss/bo3/matchings/create_entity/func_us_801A83B8.s 
| 1.00 | true     | func_us_801A84D0                    | asm/us/boss/bo3/matchings/create_entity/func_us_801A84D0.s 
| 1.00 | true     | func_us_801B8670                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8670.s 
| 1.00 | true     | func_us_801B8788                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8788.s 
| 1.00 | true     | func_us_801A8868                    | asm/us/boss/bo5/matchings/create_entity/func_us_801A8868.s 
| 1.00 | true     | func_us_801A8980                    | asm/us/boss/bo5/matchings/create_entity/func_us_801A8980.s 
| 1.00 | true     | func_us_801AB808                    | asm/us/boss/bo6/matchings/create_entity/func_us_801AB808.s 
| 1.00 | true     | func_us_801AB920                    | asm/us/boss/bo6/matchings/create_entity/func_us_801AB920.s 
| 1.00 | true     | func_us_801982FC                    | asm/us/boss/bo7/matchings/create_entity/func_us_801982FC.s 
| 1.00 | true     | func_us_80198414                    | asm/us/boss/bo7/matchings/create_entity/func_us_80198414.s 
| 1.00 | true     | func_us_8018EC24                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EC24.s 
| 1.00 | true     | func_us_8018ED3C                    | asm/us/boss/mar/matchings/create_entity/func_us_8018ED3C.s 
| 1.00 | true     | func_us_8019BD18                    | asm/us/boss/rbo0/matchings/create_entity/func_us_8019BD18.s 
| 1.00 | true     | func_us_8019BE30                    | asm/us/boss/rbo0/matchings/create_entity/func_us_8019BE30.s 
| 1.00 | true     | func_us_80196DF8                    | asm/us/boss/rbo1/matchings/create_entity/func_us_80196DF8.s 
| 1.00 | true     | func_us_80196F10                    | asm/us/boss/rbo1/matchings/create_entity/func_us_80196F10.s 
| 1.00 | true     | func_us_801A3734                    | asm/us/boss/rbo2/matchings/create_entity/func_us_801A3734.s 
| 1.00 | true     | func_us_801A384C                    | asm/us/boss/rbo2/matchings/create_entity/func_us_801A384C.s 
| 1.00 | true     | func_us_80194E4C                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80194E4C.s 
| 1.00 | true     | func_us_80194F64                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80194F64.s 
| 1.00 | true     | func_us_8019AAC0                    | asm/us/boss/rbo4/matchings/create_entity/func_us_8019AAC0.s 
| 1.00 | true     | func_us_8019ABD8                    | asm/us/boss/rbo4/matchings/create_entity/func_us_8019ABD8.s 
| 1.00 | true     | func_us_801B75A4                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B75A4.s 
| 1.00 | true     | func_us_801B76BC                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B76BC.s 
| 1.00 | true     | func_us_801A7170                    | asm/us/boss/rbo6/matchings/create_entity/func_us_801A7170.s 
| 1.00 | true     | func_us_801A7288                    | asm/us/boss/rbo6/matchings/create_entity/func_us_801A7288.s 
| 1.00 | true     | func_us_80197B88                    | asm/us/boss/rbo7/matchings/create_entity/func_us_80197B88.s 
| 1.00 | true     | func_us_80197CA0                    | asm/us/boss/rbo7/matchings/create_entity/func_us_80197CA0.s 
| 1.00 | true     | func_us_8019BA4C                    | asm/us/boss/rbo8/matchings/create_entity/func_us_8019BA4C.s 
| 1.00 | true     | func_us_8019BB64                    | asm/us/boss/rbo8/matchings/create_entity/func_us_8019BB64.s 
| 1.00 | true     | func_us_801BA388                    | asm/us/st/are/matchings/create_entity/func_us_801BA388.s 
| 1.00 | true     | func_us_801BA4A0                    | asm/us/st/are/matchings/create_entity/func_us_801BA4A0.s 
| 1.00 | true     | func_us_801BD358                    | asm/us/st/cat/matchings/create_entity/func_us_801BD358.s 
| 1.00 | true     | func_us_801BD470                    | asm/us/st/cat/matchings/create_entity/func_us_801BD470.s 
| 1.00 | true     | func_80192B00                       | asm/us/st/cen/matchings/create_entity/func_80192B00.s 
| 1.00 | true     | func_80192C18                       | asm/us/st/cen/matchings/create_entity/func_80192C18.s 
| 1.00 | true     | func_8019FB28                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FB28.s 
| 1.00 | true     | func_8019FC40                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FC40.s 
| 1.00 | true     | func_us_801C7C3C                    | asm/us/st/dai/matchings/create_entity/func_us_801C7C3C.s 
| 1.00 | true     | func_us_801C7D54                    | asm/us/st/dai/matchings/create_entity/func_us_801C7D54.s 
| 1.00 | true     | func_80198C44                       | asm/us/st/dre/matchings/create_entity/func_80198C44.s 
| 1.00 | true     | func_80198D5C                       | asm/us/st/dre/matchings/create_entity/func_80198D5C.s 
| 1.00 | true     | func_us_801C0DE4                    | asm/us/st/lib/matchings/create_entity/func_us_801C0DE4.s 
| 1.00 | true     | func_us_801C0EFC                    | asm/us/st/lib/matchings/create_entity/func_us_801C0EFC.s 
| 1.00 | true     | func_80190608                       | asm/us/st/mad/matchings/create_entity/func_80190608.s 
| 1.00 | true     | func_80190720                       | asm/us/st/mad/matchings/create_entity/func_80190720.s 
| 1.00 | true     | func_us_801C543C                    | asm/us/st/no0/matchings/create_entity/func_us_801C543C.s 
| 1.00 | true     | func_us_801C5554                    | asm/us/st/no0/matchings/create_entity/func_us_801C5554.s 
| 1.00 | true     | func_us_801C36A4                    | asm/us/st/no1/matchings/create_entity/func_us_801C36A4.s 
| 1.00 | true     | func_us_801C37BC                    | asm/us/st/no1/matchings/create_entity/func_us_801C37BC.s 
| 1.00 | true     | func_us_801BA3C8                    | asm/us/st/no2/matchings/create_entity/func_us_801BA3C8.s 
| 1.00 | true     | func_us_801BA4E0                    | asm/us/st/no2/matchings/create_entity/func_us_801BA4E0.s 
| 1.00 | true     | func_801C3500                       | asm/us/st/no3/matchings/create_entity/func_801C3500.s 
| 1.00 | true     | func_801C3618                       | asm/us/st/no3/matchings/create_entity/func_801C3618.s 
| 1.00 | true     | func_us_801CC2A4                    | asm/us/st/no4/matchings/create_entity/func_us_801CC2A4.s 
| 1.00 | true     | func_us_801CC3BC                    | asm/us/st/no4/matchings/create_entity/func_us_801CC3BC.s 
| 1.00 | true     | func_801BAD70                       | asm/us/st/np3/matchings/create_entity/func_801BAD70.s 
| 1.00 | true     | func_801BAE88                       | asm/us/st/np3/matchings/create_entity/func_801BAE88.s 
| 1.00 | true     | func_801BB188                       | asm/us/st/nz0/matchings/create_entity/func_801BB188.s 
| 1.00 | true     | func_801BB2A0                       | asm/us/st/nz0/matchings/create_entity/func_801BB2A0.s 
| 1.00 | true     | func_us_801AE394                    | asm/us/st/nz1/matchings/create_entity/func_us_801AE394.s 
| 1.00 | true     | func_us_801AE4AC                    | asm/us/st/nz1/matchings/create_entity/func_us_801AE4AC.s 
| 1.00 | true     | func_us_801A87F4                    | asm/us/st/rare/matchings/create_entity/func_us_801A87F4.s 
| 1.00 | true     | func_us_801A890C                    | asm/us/st/rare/matchings/create_entity/func_us_801A890C.s 
| 1.00 | true     | func_us_801B5C04                    | asm/us/st/rcat/matchings/create_entity/func_us_801B5C04.s 
| 1.00 | true     | func_us_801B5D1C                    | asm/us/st/rcat/matchings/create_entity/func_us_801B5D1C.s 
| 1.00 | true     | func_us_801A2120                    | asm/us/st/rcen/matchings/create_entity/func_us_801A2120.s 
| 1.00 | true     | func_us_801A2238                    | asm/us/st/rcen/matchings/create_entity/func_us_801A2238.s 
| 1.00 | true     | func_us_8019C8A8                    | asm/us/st/rchi/matchings/create_entity/func_us_8019C8A8.s 
| 1.00 | true     | func_us_8019C9C0                    | asm/us/st/rchi/matchings/create_entity/func_us_8019C9C0.s 
| 1.00 | true     | func_us_801B62E0                    | asm/us/st/rdai/matchings/create_entity/func_us_801B62E0.s 
| 1.00 | true     | func_us_801B63F8                    | asm/us/st/rdai/matchings/create_entity/func_us_801B63F8.s 
| 1.00 | true     | func_us_801A4814                    | asm/us/st/rlib/matchings/create_entity/func_us_801A4814.s 
| 1.00 | true     | func_us_801A492C                    | asm/us/st/rlib/matchings/create_entity/func_us_801A492C.s 
| 1.00 | true     | func_us_801B8FD8                    | asm/us/st/rno0/matchings/create_entity/func_us_801B8FD8.s 
