| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | DeliverEvent                        | asm/us/main/matchings/psxsdk/libapi/a07/DeliverEvent.s 
| 1.00 | true     | OpenEvent                           | asm/us/main/matchings/psxsdk/libapi/a08/OpenEvent.s 
| 1.00 | true     | CloseEvent                          | asm/us/main/matchings/psxsdk/libapi/a09/CloseEvent.s 
| 1.00 | true     | WaitEvent                           | asm/us/main/matchings/psxsdk/libapi/a10/WaitEvent.s 
| 1.00 | true     | TestEvent                           | asm/us/main/matchings/psxsdk/libapi/a11/TestEvent.s 
| 1.00 | true     | EnableEvent                         | asm/us/main/matchings/psxsdk/libapi/a12/EnableEvent.s 
| 1.00 | true     | DisableEvent                        | asm/us/main/matchings/psxsdk/libapi/a13/DisableEvent.s 
| 1.00 | true     | StopPAD                             | asm/us/main/matchings/psxsdk/libapi/a20/StopPAD.s 
| 1.00 | true     | PAD_init                            | asm/us/main/matchings/psxsdk/libapi/a21/PAD_init.s 
| 1.00 | true     | PAD_dr                              | asm/us/main/matchings/psxsdk/libapi/a22/PAD_dr.s 
| 1.00 | true     | ReturnFromException                 | asm/us/main/matchings/psxsdk/libapi/a23/ReturnFromException.s 
| 1.00 | true     | ResetEntryInt                       | asm/us/main/matchings/psxsdk/libapi/a24/ResetEntryInt.s 
| 1.00 | true     | HookEntryInt                        | asm/us/main/matchings/psxsdk/libapi/a25/HookEntryInt.s 
| 1.00 | true     | open                                | asm/us/main/matchings/psxsdk/libapi/a50/open.s 
| 1.00 | true     | lseek                               | asm/us/main/matchings/psxsdk/libapi/a51/lseek.s 
| 1.00 | true     | read                                | asm/us/main/matchings/psxsdk/libapi/a52/read.s 
| 1.00 | true     | write                               | asm/us/main/matchings/psxsdk/libapi/a53/write.s 
| 1.00 | true     | close                               | asm/us/main/matchings/psxsdk/libapi/a54/close.s 
| 1.00 | true     | format                              | asm/us/main/matchings/psxsdk/libapi/a65/format.s 
| 1.00 | true     | firstfile                           | asm/us/main/matchings/psxsdk/libapi/a66/firstfile.s 
| 1.00 | true     | nextfile                            | asm/us/main/matchings/psxsdk/libapi/a67/nextfile.s 
| 1.00 | true     | erase                               | asm/us/main/matchings/psxsdk/libapi/a69/erase.s 
| 1.00 | true     | Krom2RawAdd                         | asm/us/main/matchings/psxsdk/libapi/a81/Krom2RawAdd.s 
| 1.00 | true     | ChangeClearPAD                      | asm/us/main/matchings/psxsdk/libapi/a91/ChangeClearPAD.s 
| 1.00 | true     | _bu_init                            | asm/us/main/matchings/psxsdk/libapi/c112/_bu_init.s 
| 1.00 | true     | _96_remove                          | asm/us/main/matchings/psxsdk/libapi/c114/_96_remove.s 
