| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E1EC                       | asm/us/dra/matchings/6D59C/func_8010E1EC.s 
| 1.00 | true     | func_8010E234                       | asm/us/dra/matchings/6D59C/func_8010E234.s 
| 1.00 | true     | DecelerateX                         | asm/us/dra/nonmatchings/6D59C/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/dra/nonmatchings/6D59C/DecelerateY.s 
| 1.00 | true     | func_8015C93C                       | asm/us/ric/matchings/20920/func_8015C93C.s 
| 1.00 | true     | func_8015C984                       | asm/us/ric/matchings/20920/func_8015C984.s 
| 1.00 | true     | DecelerateY                         | asm/us/ric/nonmatchings/20920/DecelerateY.s 
| 1.00 | true     | RicDecelerateX                      | asm/us/ric/nonmatchings/20920/RicDecelerateX.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_000/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_000/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_001/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_001/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_002/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_002/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_003/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_003/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_004/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_004/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_005/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_005/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_006/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_006/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_007/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_007/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_008/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_008/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_009/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_009/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_010/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_010/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_011/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_011/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_012/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_012/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_013/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_013/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_014/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_014/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_015/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_015/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_016/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_016/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_017/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_017/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_018/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_018/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_019/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_019/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_020/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_020/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_021/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_021/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_022/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_022/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_023/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_023/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_024/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_024/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_025/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_025/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_026/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_026/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_027/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_027/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_028/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_028/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_029/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_029/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_030/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_030/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_031/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_031/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_032/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_032/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_033/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_033/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_034/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_034/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_035/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_035/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_036/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_036/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_037/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_037/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_038/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_038/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_039/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_039/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_040/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_040/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_041/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_041/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_042/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_042/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_043/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_043/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_045/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_045/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_046/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_046/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_047/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_047/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_048/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_048/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_049/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_049/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_050/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_050/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_051/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_051/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_052/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_052/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_053/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_053/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_054/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_054/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_055/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_055/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_056/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_056/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_057/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_057/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | asm/us/weapon/nonmatchings/w_058/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | asm/us/weapon/nonmatchings/w_058/DecelerateY.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_000/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_000/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_001/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_001/SetSpriteBank2.s 
| 1.00 | true     | SetSpriteBank1                      | asm/us/weapon/nonmatchings/w_002/SetSpriteBank1.s 
| 1.00 | true     | SetSpriteBank2                      | asm/us/weapon/nonmatchings/w_002/SetSpriteBank2.s 
