| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | DecelerateX                         | ../../asm/us/dra/nonmatchings/6D59C/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/dra/nonmatchings/6D59C/DecelerateY.s 
| 1.00 | true     | func_8015C93C                       | ../../asm/us/ric/nonmatchings/20920/func_8015C93C.s 
| 1.00 | true     | func_8015C984                       | ../../asm/us/ric/nonmatchings/20920/func_8015C984.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_000/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_000/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_001/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_001/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_002/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_002/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_003/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_003/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_004/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_004/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_005/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_005/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_006/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_006/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_007/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_007/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_008/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_008/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_009/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_009/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_010/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_010/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_011/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_011/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_012/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_012/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_013/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_013/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_014/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_014/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_015/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_015/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_016/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_016/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_017/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_017/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_018/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_018/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_019/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_019/DecelerateY.s 
| 1.00 | true     | DecelerateX                         | ../../asm/us/weapon/nonmatchings/w_020/DecelerateX.s 
| 1.00 | true     | DecelerateY                         | ../../asm/us/weapon/nonmatchings/w_020/DecelerateY.s 
